Lead Origin,Lead Source,Do Not Contact,Converted,Engagement Score,Page Views Per Visit,Country,Specialization,What is your current occupation,Lead Quality,Lead Profile,Activity Score,Profile Score,A free copy of Mastering The Interview
0,7,0,1,4,3,12,7,5,2,3,2,2,0
1,1,0,1,748,2,12,4,5,2,2,2,2,1
0,7,0,0,105,3,12,13,4,2,2,2,2,0
0,7,0,0,0,2,12,13,4,2,2,2,2,0
0,6,0,0,0,1,22,13,4,2,2,2,2,0
0,7,0,0,7,1,12,2,4,3,2,2,2,0
1,7,0,1,133,3,12,4,4,3,2,2,2,1
1,7,0,0,21,2,12,5,4,2,2,2,2,1
1,3,0,0,397,3,12,4,2,3,2,2,2,0
1,3,0,1,96,3,12,10,4,2,2,2,2,0
0,6,0,1,0,1,22,13,5,2,2,2,2,0
1,1,0,1,381,3,12,7,4,2,2,2,2,1
1,3,0,0,130,2,12,7,4,4,2,2,2,1
1,1,0,0,37,2,12,12,4,3,2,2,2,1
1,3,0,0,52,2,12,7,4,3,2,2,2,0
0,3,0,0,27,1,12,13,2,3,2,2,2,0
1,1,0,1,369,3,12,0,4,2,2,2,2,1
1,3,0,1,115,3,12,4,5,1,2,2,2,0
0,6,0,1,0,1,22,13,4,2,2,2,2,0
1,1,1,0,77,3,12,5,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,3,0,0,13,3,12,7,2,3,2,2,2,0
1,3,0,0,155,2,12,4,2,3,2,2,2,1
2,11,0,1,0,1,22,7,4,3,2,2,2,0
1,3,0,1,434,2,12,0,4,2,2,2,2,0
2,11,0,1,0,1,22,4,1,1,2,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,5,3,12,1,2,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,3,0,0,207,2,12,13,4,3,2,2,2,0
1,3,0,1,200,2,12,14,4,2,2,2,3,1
0,3,0,1,582,1,12,4,4,3,2,2,2,1
1,1,1,0,17,2,12,3,2,3,2,2,2,1
0,6,0,1,0,1,22,13,4,2,2,2,2,0
1,3,0,1,269,2,12,10,4,2,3,2,2,1
2,11,0,1,389,2,22,13,4,0,2,2,2,0
1,7,1,0,49,2,12,7,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,110,2,12,7,4,2,2,2,3,1
1,1,0,0,32,3,12,12,4,1,2,2,2,1
1,7,0,0,34,2,12,7,4,3,2,2,2,1
1,1,0,1,324,2,12,8,4,3,2,2,2,1
1,1,0,0,166,2,12,4,4,3,2,2,2,1
1,1,0,0,144,2,12,10,4,2,2,2,2,1
1,1,0,1,378,2,12,4,4,1,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,3,0,0,33,3,12,0,2,3,2,2,2,0
1,3,0,0,298,1,12,1,4,3,2,2,2,1
1,1,0,0,690,2,12,1,4,2,2,2,2,1
0,6,0,1,0,1,22,13,4,2,2,2,2,0
1,3,0,1,135,2,12,4,4,2,2,2,2,0
1,7,0,1,26,2,12,7,4,0,3,2,2,1
1,1,0,0,126,3,12,0,4,3,2,2,2,1
0,7,0,1,450,2,36,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,4,2,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,1,311,3,12,11,2,3,2,2,2,1
0,7,0,0,6,2,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
2,11,0,1,0,1,12,0,4,0,3,2,2,0
1,1,0,0,102,2,15,7,4,3,2,2,2,0
1,7,0,1,85,2,12,12,4,1,2,2,2,1
1,1,0,0,429,1,12,4,4,3,2,2,2,1
1,3,1,0,80,2,12,0,4,2,2,2,2,0
1,3,0,1,212,3,12,0,2,3,2,2,2,0
0,6,0,1,0,1,22,13,3,2,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,3,0,1,299,2,12,13,3,2,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,3,0,0,40,1,12,13,2,3,2,2,2,0
1,1,0,0,65,2,12,17,4,3,2,2,2,1
0,6,0,0,18,1,22,13,2,3,2,2,2,0
1,1,0,0,148,1,12,7,4,4,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,59,2,12,4,4,3,2,2,2,1
0,7,0,0,30,2,12,13,4,3,2,2,2,0
0,1,0,0,61,3,12,13,4,3,2,2,2,0
1,1,1,0,136,2,12,17,2,3,2,2,2,1
1,1,0,0,273,2,12,2,4,3,2,2,2,1
1,3,0,0,28,3,12,4,4,3,2,2,2,0
1,1,0,0,384,1,12,4,4,4,2,2,2,1
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,1,0,0,26,2,12,10,4,3,2,2,2,1
1,7,0,0,39,2,12,10,4,2,2,2,3,0
1,1,0,0,220,2,12,7,4,1,4,2,2,1
1,3,0,1,331,2,12,4,4,3,2,2,2,0
1,1,0,0,7,2,12,14,4,3,2,2,2,1
1,1,0,0,20,1,12,4,2,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,230,2,12,12,4,2,2,2,2,1
1,1,0,0,29,3,12,2,2,3,2,2,2,1
1,3,0,0,662,2,12,11,4,3,2,2,2,0
1,3,0,1,245,3,12,8,4,1,2,2,2,0
1,3,0,0,112,2,12,1,4,3,2,2,2,0
0,1,0,0,20,2,12,13,4,3,2,2,2,0
0,6,1,0,0,1,22,13,2,3,2,2,2,0
1,1,0,1,440,1,34,17,4,0,2,2,2,1
0,7,0,0,29,1,12,12,4,3,2,2,2,1
0,6,1,0,0,1,22,13,4,3,2,2,2,0
1,1,0,0,163,3,12,17,4,3,2,2,2,1
1,3,0,1,390,3,12,13,4,3,2,2,2,0
0,3,0,0,16,1,12,13,4,4,2,2,2,0
1,1,0,1,576,2,12,4,5,2,3,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,3,0,0,76,2,12,13,2,3,2,2,2,0
1,3,0,0,2,1,12,7,4,3,2,2,2,1
2,11,0,1,0,1,22,13,4,0,2,2,2,0
0,3,0,1,145,2,12,13,2,3,2,2,2,0
1,3,0,0,15,2,12,7,2,3,2,2,2,0
0,7,0,0,31,3,12,13,2,3,2,2,2,0
1,3,1,1,307,2,12,17,4,2,2,2,2,0
1,1,0,1,363,2,12,7,4,2,2,2,2,1
1,7,0,0,16,3,12,15,4,3,2,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
0,3,0,0,91,1,12,13,2,3,2,2,2,0
0,3,0,0,5,2,12,13,4,3,2,2,2,0
1,1,0,0,3,3,12,1,2,3,2,2,2,1
1,1,0,0,343,1,12,17,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,3,0,1,54,3,12,11,4,2,2,2,2,1
0,3,0,0,50,2,12,13,4,1,2,2,2,0
1,1,1,0,61,2,12,1,4,4,2,2,2,1
0,3,0,0,185,2,12,13,4,3,2,2,2,0
1,1,0,1,662,2,12,4,4,3,2,2,2,1
1,3,0,1,373,3,12,4,4,2,2,2,2,0
1,1,0,0,317,2,36,4,4,2,2,2,2,1
1,1,1,0,52,3,12,0,4,3,2,2,2,1
0,7,0,0,147,2,12,17,4,3,2,2,2,1
0,7,0,0,81,3,12,10,4,2,2,2,2,0
1,1,1,0,6,3,12,4,2,3,2,2,2,1
0,6,1,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,7,0,1,200,2,12,11,4,0,3,2,2,0
1,1,0,0,9,3,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,3,0,1,56,2,12,10,4,2,3,2,2,0
1,3,0,0,8,2,1,7,4,3,2,2,2,0
1,3,0,0,17,3,12,12,4,3,2,2,2,0
1,3,0,1,234,3,12,10,4,1,3,2,2,0
1,1,1,0,322,1,12,8,2,3,2,2,2,0
0,7,0,1,742,1,12,7,4,2,3,2,2,0
0,3,0,0,23,1,12,13,2,3,2,2,2,0
0,3,0,0,50,2,12,13,2,3,2,2,2,0
0,3,0,0,71,2,12,10,4,1,2,2,2,0
1,3,0,1,279,2,12,11,4,0,3,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,3,0,0,270,3,12,7,4,2,2,2,2,0
0,3,0,0,55,1,12,13,4,4,2,2,2,0
2,11,0,1,330,2,12,10,4,0,3,2,2,0
1,3,0,0,502,1,12,14,4,4,4,2,2,1
0,3,0,0,267,2,12,13,3,4,4,2,2,0
1,7,0,1,212,2,12,8,4,1,2,2,2,1
1,1,0,0,710,2,12,2,2,3,2,2,2,0
0,3,0,0,419,1,12,10,4,4,2,2,2,0
0,6,0,1,0,1,22,13,4,2,2,2,2,0
1,1,0,1,15,2,12,1,4,2,3,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,3,0,0,222,2,12,13,4,4,2,2,2,0
1,1,0,0,40,2,12,5,2,3,2,2,2,1
0,1,0,1,7,3,12,18,4,0,3,2,2,0
1,3,0,1,324,3,12,10,4,3,2,2,2,0
0,3,0,1,6,1,12,13,4,3,2,2,2,0
2,11,0,1,0,1,12,5,4,0,3,2,2,0
1,1,0,1,141,1,34,12,2,3,2,2,2,1
1,3,0,0,206,3,12,10,4,2,2,2,2,0
1,1,0,0,16,3,12,2,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,1,2,0
0,3,0,0,54,3,12,13,4,3,2,2,2,0
0,3,0,0,51,2,12,13,4,3,2,2,2,0
1,3,0,0,41,3,12,4,4,3,2,2,2,1
0,6,0,1,0,1,12,0,4,1,3,2,2,0
0,7,0,1,53,2,12,15,5,0,3,3,2,1
1,1,0,1,221,3,12,10,4,1,3,2,2,1
1,1,0,0,562,2,12,7,4,3,2,2,2,1
0,7,0,0,22,3,12,6,4,3,2,2,2,1
1,1,0,1,454,1,12,4,4,3,2,2,2,1
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,1,0,1,790,1,21,4,5,1,2,2,2,1
1,1,0,1,320,2,34,7,4,0,3,2,2,1
1,1,1,0,1270,1,12,13,4,3,2,2,2,1
1,1,0,0,249,1,12,7,4,3,2,2,2,1
1,1,0,0,67,3,12,8,4,3,2,2,2,1
1,1,0,1,191,1,12,7,4,3,2,2,2,1
1,3,0,0,108,3,12,10,4,3,2,2,2,0
1,1,0,1,219,3,12,12,4,3,2,2,2,1
0,6,0,1,0,1,22,13,2,3,2,2,2,0
1,7,0,1,211,2,12,7,2,3,2,2,2,0
1,1,0,0,134,2,12,0,4,4,2,2,2,1
0,7,0,1,389,2,36,13,2,3,2,2,2,0
1,1,0,0,226,1,12,0,4,4,4,2,2,1
1,1,0,1,20,2,12,1,4,3,2,2,2,1
1,1,0,0,22,2,12,4,2,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,1,0,0,43,2,12,13,2,3,2,2,2,0
1,1,0,1,386,1,12,1,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,1,0,1,22,13,2,3,2,2,2,0
1,1,0,0,131,1,12,5,4,2,2,2,2,0
1,3,0,1,442,3,12,4,4,1,2,2,2,0
1,1,0,0,211,2,12,4,4,4,2,2,2,1
1,1,0,0,18,3,12,10,2,3,2,2,2,0
1,3,0,1,20,2,12,4,4,2,2,2,3,0
1,7,1,0,600,2,12,10,2,3,2,2,2,1
1,1,1,0,95,3,12,8,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,4,2,2,2,0
1,3,0,1,94,3,12,7,4,2,2,2,2,0
1,19,0,0,60,2,12,7,4,4,2,2,2,0
0,3,0,0,43,1,12,13,4,3,2,2,2,0
0,3,0,0,80,2,12,13,4,4,2,2,2,0
1,1,0,0,26,2,12,0,4,3,2,2,2,1
1,7,0,0,17,3,12,4,2,3,2,2,2,1
1,3,1,0,66,3,12,5,4,3,2,2,2,0
1,1,1,0,54,2,12,12,4,3,2,2,2,0
1,3,0,0,66,3,12,12,2,3,2,2,2,0
1,1,1,0,907,1,36,13,2,3,2,2,2,0
1,3,0,0,173,3,12,7,4,3,2,2,2,0
1,3,0,1,326,3,12,4,4,1,3,2,2,0
1,1,0,1,37,2,12,10,4,3,2,2,2,1
2,8,1,1,0,1,22,13,4,3,2,2,2,0
1,7,0,0,74,3,12,4,2,3,2,2,2,0
1,1,0,1,113,1,12,17,4,3,2,2,2,1
0,3,0,0,82,2,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,3,0,1,553,1,12,4,4,1,3,2,2,0
0,6,0,1,0,1,12,4,4,0,3,2,2,0
0,6,0,0,51,1,22,13,2,3,2,2,2,0
1,1,0,0,36,2,12,4,4,3,2,2,2,1
1,1,0,0,58,3,12,2,4,1,2,2,2,1
1,3,0,1,386,3,12,7,4,0,3,2,3,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,84,3,12,13,2,3,2,2,2,0
0,1,0,1,586,2,12,7,4,0,3,2,2,0
1,1,0,0,32,2,12,18,4,3,2,2,2,1
1,1,1,0,17,2,12,3,4,4,4,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,1,0,1,361,3,12,5,2,3,2,2,2,1
1,1,0,0,644,2,12,4,4,2,2,2,2,1
1,1,0,1,237,3,12,9,4,2,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,40,3,12,9,4,4,2,2,2,1
1,1,0,1,724,2,12,10,4,3,2,2,2,1
2,11,0,1,886,1,12,4,4,0,3,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,1,1,0,97,2,12,13,2,3,2,2,2,0
1,1,0,0,78,1,12,10,4,3,2,2,2,1
1,1,0,0,606,2,12,4,4,4,4,2,2,1
1,7,0,0,369,2,12,1,4,3,2,2,2,1
1,1,1,0,16,3,12,13,4,3,2,2,2,0
0,7,0,1,151,2,12,13,2,3,2,2,2,0
1,1,1,0,231,1,12,17,2,3,2,2,2,1
0,3,0,1,620,1,12,13,2,3,2,2,2,0
1,1,0,0,52,3,12,11,4,3,2,2,2,1
1,3,0,0,172,3,12,13,4,4,2,2,2,0
1,1,1,0,5,3,12,8,4,4,2,2,2,1
1,1,0,1,160,3,12,4,4,3,2,2,2,1
0,3,0,1,429,1,12,13,4,3,2,2,2,0
2,11,0,1,0,1,12,10,4,0,3,2,2,0
2,11,0,1,1770,1,12,5,4,0,3,2,2,0
1,3,0,0,26,3,12,11,4,3,2,2,2,0
1,3,0,0,98,2,12,17,4,4,4,2,2,0
1,1,0,0,132,2,12,17,2,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,1,0,63,2,12,4,2,3,2,2,2,0
0,7,0,0,9,2,14,13,2,3,2,2,2,0
2,11,0,0,0,1,22,9,4,3,2,2,2,0
0,3,0,0,26,1,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,48,2,2,10,4,3,2,2,2,0
1,3,0,1,459,2,12,7,4,0,3,2,2,0
1,1,0,0,74,3,12,10,4,4,2,2,2,1
1,1,0,0,375,2,12,18,2,3,2,2,2,1
1,1,1,0,226,2,12,4,4,2,2,2,2,0
1,1,0,0,11,3,12,8,4,3,2,2,2,1
1,1,0,0,31,2,12,1,2,3,2,2,2,1
1,1,0,0,25,3,24,9,4,3,2,2,2,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,3,0,1,126,2,12,10,2,3,2,2,2,0
1,7,0,1,173,2,12,10,4,3,2,2,2,1
1,1,0,1,384,2,12,17,4,0,3,2,2,1
1,1,0,1,140,2,12,4,4,3,2,2,2,0
1,3,1,0,15,3,12,8,2,3,2,2,2,0
1,1,1,0,3,3,12,17,2,3,2,2,2,1
1,1,0,0,283,2,12,8,4,3,2,2,2,1
1,1,0,1,599,2,12,10,4,1,2,2,2,1
0,6,0,1,0,1,22,13,2,3,2,2,2,0
1,3,0,0,59,3,12,8,4,3,2,2,2,0
0,6,0,1,0,1,22,13,2,3,2,2,2,0
1,1,1,0,75,2,12,6,4,4,2,2,2,1
1,3,0,1,53,2,12,7,4,0,2,2,2,0
0,3,0,0,106,2,12,13,2,3,2,2,2,0
1,3,0,1,9,2,12,10,4,2,2,2,2,0
1,7,1,0,213,3,12,11,4,3,2,2,2,1
1,3,0,0,111,2,12,10,4,3,2,2,2,0
1,1,0,0,100,3,12,4,4,3,2,2,2,0
1,7,0,1,263,2,12,5,4,2,2,2,2,1
1,1,1,0,536,2,12,18,2,3,2,2,2,1
1,1,0,0,139,1,12,4,4,2,2,2,2,0
0,6,1,0,0,1,22,13,4,2,2,2,2,0
1,1,0,1,361,3,12,17,4,2,2,2,2,1
1,1,0,0,23,3,12,17,4,3,2,2,2,1
1,3,0,0,44,2,12,7,2,3,2,2,2,0
1,1,0,0,442,3,34,14,5,2,2,2,2,1
1,7,1,0,58,3,34,12,2,3,2,2,2,0
1,1,0,1,361,2,12,14,4,2,2,2,2,1
1,7,0,0,30,3,12,2,4,3,2,2,2,1
0,6,0,0,96,1,12,7,2,3,2,2,2,1
1,7,0,0,18,3,12,1,4,3,2,2,2,0
0,7,0,1,1,3,12,13,4,2,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,1,0,1,22,13,4,2,2,2,2,0
0,6,0,1,365,1,12,17,4,2,2,2,2,1
1,1,0,0,83,2,12,4,4,4,2,2,2,1
1,3,0,0,151,1,12,9,2,3,2,2,2,0
0,3,0,1,11,2,12,7,4,2,2,3,2,0
1,1,0,0,63,2,12,5,4,2,2,2,2,1
1,1,0,0,153,3,12,10,4,3,2,2,2,0
1,1,0,0,65,2,12,9,2,3,2,2,2,1
1,1,0,1,196,3,12,8,4,0,3,2,2,1
1,1,0,1,64,3,12,7,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,287,1,36,9,4,4,2,2,2,1
1,1,0,0,566,2,12,1,4,3,2,2,2,1
0,6,0,0,0,1,22,13,4,2,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,3,0,0,194,2,12,13,4,2,2,2,2,0
0,6,0,1,0,1,22,13,4,2,2,2,2,0
1,1,0,1,825,2,12,9,4,0,3,2,2,1
1,3,0,1,401,3,12,4,4,2,3,2,2,0
0,6,0,1,496,1,12,12,4,2,2,2,2,1
1,1,0,0,419,2,12,0,2,3,2,2,2,1
1,3,0,0,121,2,12,1,4,3,2,1,2,1
0,3,0,1,160,3,11,7,4,3,2,2,2,1
1,1,0,0,30,3,12,7,4,2,2,2,2,1
1,1,1,0,55,2,26,7,2,3,2,2,2,0
1,1,1,0,85,2,12,11,4,3,2,2,2,1
1,3,0,0,471,2,12,7,4,3,2,2,2,0
1,3,0,1,300,2,12,4,4,0,2,2,2,0
1,3,0,1,90,3,12,10,5,2,2,2,2,0
1,1,0,0,47,2,12,4,4,3,2,2,2,1
1,3,0,0,100,2,12,14,4,4,2,2,2,0
1,1,0,1,765,2,12,10,4,2,2,2,2,1
1,1,0,1,98,3,35,12,2,3,2,2,2,1
1,1,0,0,42,3,12,18,4,3,2,2,2,1
1,1,0,1,63,2,12,12,4,3,2,2,2,1
1,3,1,0,19,2,12,8,4,3,2,2,2,0
1,12,1,0,37,2,12,13,2,3,2,1,2,0
1,1,0,1,288,2,12,1,2,3,2,2,2,0
1,3,0,1,156,3,12,4,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,7,0,0,40,2,12,13,4,4,2,2,2,0
1,3,0,1,49,2,12,10,4,3,2,2,2,0
1,3,0,0,291,3,12,10,4,3,2,2,2,0
1,1,1,0,116,3,12,18,2,3,2,2,2,1
1,3,0,1,659,2,12,17,4,3,3,2,2,0
2,11,0,1,0,1,12,7,4,0,3,2,2,0
1,3,0,1,188,2,12,12,4,3,2,2,2,0
1,1,1,0,355,1,12,8,2,3,2,2,2,0
1,7,0,1,166,3,12,6,4,1,3,2,2,1
0,6,0,0,41,1,12,7,2,3,2,2,2,0
1,1,0,1,375,2,12,4,4,0,3,2,2,0
1,1,0,0,5,3,12,4,4,2,3,2,2,1
1,1,0,0,55,2,12,7,2,3,2,2,3,0
1,1,0,0,230,2,12,3,2,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,3,0,1,424,2,12,4,4,3,2,2,2,0
1,1,0,0,38,3,12,4,4,3,2,2,2,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,7,0,1,120,2,12,13,4,2,2,2,2,0
1,1,1,0,100,2,12,10,4,3,2,2,2,1
1,1,0,0,559,1,12,12,4,4,4,2,2,1
0,7,0,0,30,3,12,13,4,3,2,2,2,0
1,1,0,0,180,3,12,11,2,3,2,2,2,1
0,6,0,1,0,1,22,13,4,3,2,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,1,0,0,189,2,12,7,4,3,2,2,2,1
1,3,0,1,208,2,12,10,4,2,2,3,3,0
0,6,0,1,83,1,12,4,2,3,2,2,2,0
1,3,0,1,138,2,12,4,4,1,3,2,2,0
1,1,0,1,760,2,12,12,4,3,2,2,2,1
1,1,0,0,54,1,12,18,2,3,2,2,2,1
1,3,0,0,153,2,12,0,4,3,2,2,2,0
1,1,1,0,532,2,12,16,2,3,2,2,2,0
2,11,0,1,313,2,12,10,4,1,3,2,2,0
1,7,0,0,35,2,12,10,4,3,2,2,2,0
1,1,1,0,226,2,12,18,4,3,2,2,2,0
1,1,0,0,470,2,12,7,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
2,11,0,1,477,1,12,7,4,0,3,2,2,1
1,7,0,0,171,3,12,18,4,4,2,2,2,0
1,3,0,1,47,2,12,7,5,2,2,2,2,0
1,3,0,1,455,2,12,17,4,0,3,2,3,0
1,1,0,0,48,3,12,7,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,518,2,12,18,4,3,2,2,2,1
1,1,0,1,199,2,12,0,4,3,2,2,2,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,6,1,1,0,1,22,13,2,3,2,2,2,0
0,3,0,1,19,2,12,13,4,3,2,2,2,0
1,3,0,0,31,3,12,4,4,2,2,2,2,0
1,7,0,1,205,3,36,8,4,3,2,2,2,1
0,6,1,1,0,1,22,13,4,3,2,2,2,0
1,7,0,0,7,2,12,7,4,1,3,2,3,0
1,1,0,0,55,2,12,4,4,3,2,1,2,1
2,15,0,1,69,1,22,13,4,3,2,2,2,0
0,3,0,0,289,3,12,7,2,3,2,2,2,0
0,3,0,1,183,3,12,13,4,3,2,2,2,0
0,6,0,0,29,2,12,4,4,3,2,2,2,1
1,3,0,1,548,2,12,15,4,0,3,2,2,0
1,1,0,0,10,3,12,1,4,3,2,2,2,1
1,7,0,0,71,2,12,18,2,3,2,2,2,1
1,1,1,0,82,2,12,8,2,3,2,2,2,1
0,6,0,0,689,1,22,13,4,3,2,2,2,0
0,7,0,1,389,2,12,13,4,2,2,2,2,0
1,3,0,0,327,2,12,12,4,3,2,2,2,0
0,7,0,0,128,2,12,13,2,3,2,2,2,0
2,11,0,1,0,1,12,7,4,0,3,2,2,0
0,3,0,0,115,2,12,13,2,3,2,2,2,0
1,1,0,1,498,2,12,1,5,2,3,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
2,11,0,1,0,1,12,6,4,0,3,2,2,0
1,1,0,1,85,2,12,10,4,2,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,3,0,0,453,2,12,4,2,3,2,2,2,0
1,7,0,1,82,3,12,0,3,2,2,2,2,1
1,3,0,1,343,3,12,8,4,3,2,2,2,0
1,3,0,1,375,2,12,8,4,2,2,2,2,0
1,7,1,1,18,3,12,18,4,0,2,2,2,1
0,7,0,0,358,3,12,13,4,3,2,2,2,0
1,1,0,0,11,2,12,10,3,4,2,2,2,1
1,7,0,1,2,1,12,3,4,2,2,2,2,0
1,1,0,0,112,3,12,11,4,3,2,2,2,1
1,7,0,0,405,3,12,7,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,21,2,12,1,2,3,2,2,2,0
1,1,0,1,325,3,12,4,5,3,2,2,2,1
1,7,0,0,19,3,12,8,4,4,2,2,2,1
1,1,1,0,9,2,12,8,4,4,2,2,2,1
1,1,0,1,508,2,12,7,2,3,2,2,2,1
1,1,0,0,708,2,12,11,4,2,2,2,2,1
1,1,0,0,94,2,28,0,4,3,2,2,2,1
1,1,0,0,77,3,12,5,4,3,2,2,2,1
1,1,0,0,561,2,12,8,2,3,2,2,2,1
1,1,1,0,35,3,12,13,4,3,2,2,2,0
1,3,0,1,100,2,12,4,2,3,2,2,2,1
1,7,1,1,201,3,12,10,4,2,2,2,2,1
0,7,0,0,363,1,12,13,4,4,2,2,2,0
1,1,0,0,10,1,12,10,4,4,4,2,2,1
1,1,0,0,90,2,12,14,4,4,2,2,2,1
1,1,1,0,832,1,12,8,4,4,2,2,2,1
1,1,0,0,525,2,12,7,2,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,7,0,0,4,3,12,13,4,3,2,2,2,0
1,1,0,0,500,1,12,5,4,2,2,2,2,1
1,1,0,1,93,3,12,4,4,3,2,2,2,1
1,3,0,1,228,2,12,7,5,1,3,2,3,0
1,1,0,0,56,2,36,10,2,3,2,2,2,1
1,1,0,1,429,2,12,0,4,2,2,2,2,1
1,1,0,0,48,2,12,4,4,3,2,2,2,1
1,1,0,0,22,2,12,8,4,4,4,2,2,0
1,3,1,0,28,3,12,8,4,4,4,2,2,1
1,1,0,0,72,2,12,12,4,3,2,2,2,1
1,1,0,0,400,1,12,13,2,3,2,2,2,0
1,1,0,0,20,3,12,12,4,3,2,2,2,1
1,1,1,1,143,2,12,4,4,1,2,2,2,1
1,1,0,0,68,2,12,7,2,3,2,2,2,1
1,1,0,0,161,1,12,13,4,3,2,2,2,0
0,7,0,1,20,3,12,13,5,2,2,2,2,0
1,3,0,0,685,2,12,4,2,3,2,2,2,0
1,1,0,0,109,3,12,7,4,1,2,2,2,1
2,11,0,1,481,2,22,13,4,0,2,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,1,0,0,42,2,12,3,4,3,2,2,2,0
1,7,0,0,155,3,12,12,2,3,2,2,2,0
1,1,0,1,154,3,12,10,4,3,2,2,2,1
1,1,0,1,297,3,12,7,2,3,2,2,2,1
1,1,1,0,144,2,12,10,2,3,2,2,2,0
1,1,1,0,77,2,12,7,4,4,4,2,2,1
1,1,0,0,62,3,12,1,4,3,2,2,2,1
1,1,1,0,4,3,12,18,2,3,2,2,2,0
0,3,0,0,70,2,12,13,2,3,2,2,2,0
1,3,1,1,128,3,12,10,2,3,2,2,2,1
1,1,0,0,71,2,12,1,4,3,2,2,2,1
1,3,0,0,22,3,12,17,2,3,2,2,2,1
0,6,0,1,0,1,22,13,2,3,2,2,2,0
1,1,0,0,8,3,12,9,4,3,2,2,2,0
1,1,1,0,4,3,12,4,2,3,2,2,2,0
